3/31/2014,12619319113193.90,4981908178019.90,17601227291213.80
4/1/2014,12616878902734.90,4961263017300.74,17578141920035.60
4/2/2014,12618076922391.80,4967548906805.95,17585625829197.80
4/3/2014,12602148792037.20,4952629878252.12,17554778670289.30
4/4/2014,12602378670985.50,4953059042954.71,17555437713940.20
4/7/2014,12602711081267.60,4956892786628.80,17559603867896.40
4/8/2014,12603053563358.90,4964021139276.07,17567074702635.00
4/9/2014,12603223427186.00,4953363631385.79,17556587058571.70
4/10/2014,12584387729787.80,4954635736707.08,17539023466494.90
4/11/2014,12584606161716.20,4953996226256.62,17538602387972.80
4/14/2014,12584711780843.30,4957185208590.40,17541896989433.70
4/15/2014,12599490259371.70,4977352030443.12,17576842289814.80
4/16/2014,12600049834858.40,4971787619694.50,17571837454552.90
4/17/2014,12535406416493.30,4977014717402.82,17512421133896.10
4/18/2014,12535507625641.10,4981074017925.99,17516581643567.10
4/21/2014,12536043261969.60,4985374568105.11,17521417830074.70
4/22/2014,12536334382575.90,4992646596154.97,17528980978730.90
4/23/2014,12536674509680.10,4989274058085.39,17525948567765.50
4/24/2014,12446268766749.30,4991605493662.85,17437874260412.10
4/25/2014,12446429406164.50,4990014819965.70,17436444226130.20
4/28/2014,12446607591077.90,4994157021797.92,17440764612875.80
4/29/2014,12447336608807.30,4999984918743.83,17447321527551.10
4/30/2014,12503468335518.20,5004968792143.34,17508437127661.60
5/1/2014,12493671588747.70,4980642496665.47,17474314085413.20
5/2/2014,12494049363853.00,4974044576223.32,17468093940076.30
5/5/2014,12494736270149.70,4978432302424.36,17473168572574.10
5/6/2014,12496778978755.20,4987506732768.85,17484285711524.00
5/7/2014,12497316116027.10,4986784035829.11,17484100151856.20
5/8/2014,12478871032564.00,4993180664362.07,17472051696926.10
5/9/2014,12479136772881.20,4993141713102.04,17472278485983.20
5/12/2014,12479623437858.40,4992508245067.06,17472131682925.40
5/13/2014,12480095161042.90,4997859524947.35,17477954685990.20
5/14/2014,12480626987631.10,4985732034561.01,17466359022192.10
5/15/2014,12481115426945.10,4990457148335.60,17471572575280.70
5/16/2014,12481120959560.10,4992012203091.99,17473133162652.10
5/19/2014,12481564166369.20,4997635139111.47,17479199305480.70
5/20/2014,12482070060133.70,5002992149363.69,17485062209497.40
5/21/2014,12482981755948.40,4992340391394.07,17475322147342.40
5/22/2014,12493820061287.60,4994575113114.10,17488395174401.70
5/23/2014,12494509655617.90,4995943464291.00,17490453119908.90
5/27/2014,12495294120437.20,4999663444508.27,17494957564945.40
5/28/2014,12496198551835.10,4993849070742.47,17490047622577.60
5/29/2014,12511804104419.20,4991066275742.67,17502870380161.90
5/30/2014,12538030396095.80,4978928099011.90,17516958495107.70
6/2/2014,12558204694012.40,4966667847712.70,17524872541725.10
6/3/2014,12558454739271.10,4959142282973.75,17517597022244.80
6/4/2014,12558918057398.70,4959156478927.63,17518074536326.30
6/5/2014,12580619739883.00,4963962049326.80,17544581789209.80
6/6/2014,12580665495238.10,4963311358873.56,17543976854111.70
6/9/2014,12581002234015.50,4967897328311.69,17548899562327.20
6/10/2014,12581345124290.70,4973820680921.52,17555165805212.20
6/11/2014,12581455297898.50,4962985636014.44,17544440933912.90
6/12/2014,12568639781669.10,4967974456570.04,17536614238239.10
6/13/2014,12568408881565.90,4967714545287.21,17536123426853.10
6/16/2014,12595121997603.70,4973919607317.12,17569041604920.90
6/17/2014,12595455735505.40,4985658502077.70,17581114237583.10
6/18/2014,12595666893058.40,4976324882221.57,17571991775280.00
6/19/2014,12552652487132.50,4979835529135.86,17532488016268.40
6/20/2014,12552888712133.00,4977056760907.65,17529945473040.60
6/23/2014,12554501441886.00,4981230472175.53,17535731914061.50
6/24/2014,12555291676958.10,4990569378270.42,17545861055228.60
6/25/2014,12555847339447.50,4977302608245.55,17533149947693.10
6/26/2014,12532912111486.50,4979680618615.40,17512592730101.90
6/27/2014,12546014305752.10,4978446057498.17,17524460363250.30
6/30/2014,12572219622017.50,5060386612348.35,17632606234365.90
7/1/2014,12566397514327.00,5036274759045.64,17602672273372.60
7/2/2014,12568459041625.80,5041262799569.81,17609721841195.60
7/3/2014,12560651111122.40,5025944316454.83,17586595427577.20
7/7/2014,12560910957090.20,5027846598505.90,17588757555596.10
7/8/2014,12561433902358.00,5034993137496.47,17596427039854.50
7/9/2014,12561557288539.30,5025202608324.67,17586759896863.90
7/10/2014,12564441671065.10,5026656811363.25,17591098482428.30
7/11/2014,12564510160810.60,5024924460827.24,17589434621637.90
7/14/2014,12564707434624.80,5027273002576.91,17591980437201.70
7/15/2014,12569301682287.60,5034430100146.02,17603731782433.70
7/16/2014,12569579178719.20,5024711851706.50,17594291030425.70
7/17/2014,12570853016264.50,5029650621038.81,17600503637303.30
7/18/2014,12571043700275.60,5028512906166.22,17599556606441.80
7/21/2014,12571314784322.40,5031531224734.09,17602846009056.50
7/22/2014,12571705093140.20,5038547907079.41,17610253000219.60
7/23/2014,12571806919633.00,5027424242357.50,17599231161990.50
7/24/2014,12582284367906.00,5031617151022.98,17613901518929.00
7/25/2014,12582413030196.40,5029041777482.31,17611454807678.70
7/28/2014,12582287978603.60,5030747224414.46,17613035203018.10
7/29/2014,12586442061445.40,5035309138498.29,17621751199943.70
7/30/2014,12587231791560.30,5031367861599.86,17618599653160.10
7/31/2014,12651478122995.50,5035658600415.07,17687136723410.50
8/1/2014,12645592302975.90,4985616989870.32,17631209292846.20
8/4/2014,12645617405495.20,4995133751964.83,17640751157460.10
8/5/2014,12646234041580.40,5003416839906.57,17649650881486.90
8/6/2014,12646821080969.80,5005024852162.57,17651845933132.40
8/7/2014,12660853217138.80,5009632924919.13,17670486142057.90
8/8/2014,12660867919097.40,5011866570497.66,17672734489595.10
8/11/2014,12661220885573.20,5013873785102.38,17675094670675.60
8/12/2014,12661928875118.30,5018425368468.11,17680354243586.40
8/13/2014,12661969534046.90,5005532854118.63,17667502388165.50
8/14/2014,12664425792305.00,5007262108674.83,17671687900979.80
8/15/2014,12670883462104.40,5008099041175.74,17678982503280.20
8/18/2014,12671326178084.30,5011206154160.30,17682532332244.60
8/19/2014,12671871907143.40,5020404818284.40,17692276725427.80
8/20/2014,12672644197628.10,5017389398477.37,17690033596105.50
8/21/2014,12687384807160.60,5021937884142.45,17709322691303.00
8/22/2014,12687554969158.60,5022705604624.18,17710260573782.80
8/25/2014,12687863072484.80,5024962795880.71,17712825868365.50
8/26/2014,12688900197015.30,5030614998839.09,17719515195854.40
8/27/2014,12689140624547.20,5019202043493.91,17708342668041.10
8/28/2014,12703133483057.70,5018479823648.44,17721613306706.10
8/29/2014,12732611644765.40,5016560747762.62,17749172392528.10
9/2/2014,12747340082136.10,4994299065722.04,17741639147858.10
9/3/2014,12747829325995.20,4986834082955.69,17734663408950.90
9/4/2014,12766171958782.00,4988295610447.69,17754467569229.70
9/5/2014,12765991103228.30,4990864942591.11,17756856045819.40
9/8/2014,12765617805661.60,4992266242786.40,17757884048448.00
9/9/2014,12765617643203.40,4999102763385.61,17764720406589.00
9/10/2014,12765874158544.90,4987665290983.83,17753539449528.80
9/11/2014,12752132119638.00,4989976850435.28,17742108970073.30
9/12/2014,12752541754803.60,4988628889041.19,17741170643844.80
9/15/2014,12766111969567.40,4994627819195.20,17760739788762.60
9/16/2014,12767449364594.80,5003428859758.92,17770878224353.80
9/17/2014,12767522798389.80,4997219915398.95,17764742713788.70
9/18/2014,12749714689239.00,5000106024508.76,17749820713747.80
9/19/2014,12749569512765.30,4999434842122.45,17749004354887.80
9/22/2014,12749553456669.60,5002529131302.31,17752082587972.00
9/23/2014,12750185043176.10,5009601230986.98,17759786274163.10
9/24/2014,12750885927747.20,5001904755361.54,17752790683108.80
9/25/2014,12739573194620.50,5001995364242.19,17741568558862.70
9/26/2014,12752684282914.80,5034850812999.31,17787535095914.10
9/29/2014,12752783777181.50,5028704124118.66,17781487901300.10
9/30/2014,12784971238978.00,5039100141755.80,17824071380733.80
10/1/2014,12781306994916.90,5093951096290.15,17875258091207.00
10/2/2014,12771249250966.10,5101698442210.51,17872947693176.60
10/3/2014,12771061129690.70,5087449584028.60,17858510713719.30
10/6/2014,12770376115302.10,5092628882770.91,17863004998073.00
10/7/2014,12771826014536.20,5095873019629.45,17867699034165.60
10/8/2014,12772555086932.80,5087246955591.77,17859802042524.60
10/9/2014,12770195423986.80,5089388250010.62,17859583673997.50
10/10/2014,12770890995580.20,5087589033910.03,17858480029490.20
10/14/2014,12771134122165.20,5090082256424.62,17861216378589.80
10/15/2014,12798043750541.20,5088921102925.57,17886964853466.80
10/16/2014,12807513640600.20,5091802443953.15,17899316084553.30
10/17/2014,12808641566086.60,5094728728812.16,17903370294898.80
10/20/2014,12808334556859.90,5096635024021.69,17904969580881.60
10/21/2014,12808818639515.30,5100855224519.26,17909673864034.60
10/22/2014,12808536142324.40,5089867263485.48,17898403405809.90
10/23/2014,12807935469790.10,5091065695367.86,17899001165157.90
10/24/2014,12808195415913.40,5090495605441.69,17898691021355.10
10/27/2014,12808179514648.80,5091523540343.56,17899703054992.30
10/28/2014,12809230658369.40,5096875454655.46,17906106113024.80
10/29/2014,12809195683302.00,5095804026760.16,17904999710062.10
10/30/2014,12818483097860.60,5095942428857.43,17914425526718.00
10/31/2014,12857056287256.20,5080104107616.38,17937160394872.60
11/3/2014,12854733658688.00,5053727881262.81,17908461539950.80
11/4/2014,12854874925333.60,5067453325356.36,17922328250690.00
11/5/2014,12855176619441.70,5068314756912.24,17923491376354.00
