8/10/2012,"11,132,489,250,370.20","4,782,484,148,992.25","15,914,973,399,362.50"
8/13/2012,"11,131,954,707,899.80","4,783,592,682,240.06","15,915,547,390,139.90"
8/14/2012,"11,132,186,945,483.10","4,787,301,064,959.67","15,919,488,010,442.70"
8/15/2012,"11,165,408,618,916.90","4,779,461,066,977.98","15,944,869,685,894.90"
8/16/2012,"11,175,825,918,961.70","4,782,133,736,225.44","15,957,959,655,187.20"
8/17/2012,"11,175,374,895,979.90","4,786,679,954,417.99","15,962,054,850,397.90"
8/20/2012,"11,176,502,309,547.00","4,788,264,992,659.62","15,964,767,302,206.60"
8/21/2012,"11,176,851,754,468.80","4,793,283,183,136.12","15,970,134,937,605.00"
8/22/2012,"11,177,326,036,578.90","4,783,142,485,532.25","15,960,468,522,111.20"
8/23/2012,"11,197,966,497,649.10","4,778,552,531,494.99","15,976,519,029,144.10"
8/24/2012,"11,198,007,315,885.90","4,776,802,391,643.18","15,974,809,707,529.10"
8/27/2012,"11,197,621,562,031.90","4,777,600,638,525.35","15,975,222,200,557.20"
8/28/2012,"11,198,791,218,734.00","4,780,127,371,177.68","15,978,918,589,911.70"
8/29/2012,"11,199,295,723,839.40","4,778,889,047,319.83","15,978,184,771,159.20"
8/30/2012,"11,213,991,682,162.50","4,776,549,410,229.34","15,990,541,092,391.90"
8/31/2012,"11,272,625,663,662.50","4,743,144,124,553.23","16,015,769,788,215.80"
9/4/2012,"11,269,761,164,215.90","4,738,299,136,863.25","16,008,060,301,079.10"
9/5/2012,"11,270,527,020,333.40","4,750,157,423,801.15","16,020,684,444,134.50"
9/6/2012,"11,295,623,345,228.60","4,749,892,066,188.14","16,045,515,411,416.80"
9/7/2012,"11,295,522,809,686.60","4,751,157,477,149.74","16,046,680,286,836.30"
9/10/2012,"11,295,528,899,812.10","4,752,489,410,400.81","16,048,018,310,212.90"
9/11/2012,"11,295,621,304,307.60","4,759,332,438,911.51","16,054,953,743,219.10"
9/12/2012,"11,296,492,509,576.60","4,749,844,767,696.64","16,046,337,277,273.30"
9/13/2012,"11,295,909,110,775.40","4,749,769,581,955.17","16,045,678,692,730.60"
9/14/2012,"11,295,869,555,933.70","4,749,913,661,899.98","16,045,783,217,833.70"
9/17/2012,"11,253,166,682,472.70","4,755,771,641,408.20","16,008,938,323,880.90"
9/18/2012,"11,253,532,918,838.70","4,767,442,276,076.10","16,020,975,194,914.80"
9/19/2012,"11,253,971,990,768.90","4,758,999,770,525.61","16,012,971,761,294.50"
9/20/2012,"11,253,544,111,262.30","4,760,879,912,509.30","16,014,424,023,771.60"
9/21/2012,"11,253,321,189,602.60","4,762,780,759,767.40","16,016,101,949,370.00"
9/24/2012,"11,253,065,682,266.30","4,764,775,380,250.74","16,017,841,062,517.00"
9/25/2012,"11,253,309,970,641.30","4,769,432,679,783.02","16,022,742,650,424.30"
9/26/2012,"11,253,922,532,438.60","4,761,914,765,193.68","16,015,837,297,632.30"
9/27/2012,"11,255,558,023,360.20","4,759,573,001,202.25","16,015,131,024,562.50"
9/28/2012,"11,269,585,800,039.30","4,796,655,607,346.57","16,066,241,407,385.80"
10/1/2012,"11,310,911,679,511.80","4,848,575,333,788.52","16,159,487,013,300.30"
10/2/2012,"11,311,627,814,953.90","4,859,409,528,454.65","16,171,037,343,408.50"
10/3/2012,"11,311,359,644,683.30","4,841,958,628,331.68","16,153,318,273,015.00"
10/4/2012,"11,314,031,454,864.60","4,847,848,402,292.06","16,161,879,857,156.60"
10/5/2012,"11,314,089,595,433.60","4,847,777,075,908.41","16,161,866,671,342.00"
10/9/2012,"11,314,761,053,281.80","4,853,171,242,637.70","16,167,932,295,919.50"
10/10/2012,"11,315,585,789,064.00","4,842,167,630,147.18","16,157,753,419,211.10"
10/11/2012,"11,317,140,908,153.50","4,841,129,958,793.69","16,158,270,866,947.20"
10/12/2012,"11,317,167,763,621.30","4,840,375,198,761.73","16,157,542,962,383.10"
10/15/2012,"11,343,774,321,918.10","4,847,204,946,848.48","16,190,979,268,766.60"
10/16/2012,"11,344,378,050,606.90","4,855,196,789,064.38","16,199,574,839,671.30"
10/17/2012,"11,344,691,191,818.20","4,848,408,997,237.02","16,193,100,189,055.20"
10/18/2012,"11,347,330,577,919.50","4,850,843,874,295.66","16,198,174,452,215.20"
10/19/2012,"11,347,370,869,386.10","4,848,681,518,777.09","16,196,052,388,163.20"
10/22/2012,"11,347,954,615,678.30","4,850,723,356,096.12","16,198,677,971,774.40"
10/23/2012,"11,348,945,054,421.70","4,854,900,391,213.95","16,203,845,445,635.70"
10/24/2012,"11,349,517,894,900.90","4,845,273,931,773.91","16,194,791,826,674.80"
10/25/2012,"11,353,545,059,641.60","4,843,537,494,398.36","16,197,082,554,040.00"
10/26/2012,"11,353,950,855,146.30","4,843,864,859,164.35","16,197,815,714,310.70"
10/29/2012,"11,354,115,044,449.90","4,844,878,509,622.45","16,198,993,554,072.30"
10/30/2012,"11,355,484,849,726.00","4,848,576,821,378.81","16,204,061,671,104.80"
10/31/2012,"11,411,598,060,978.50","4,849,872,449,742.20","16,261,470,510,720.70"
11/1/2012,"11,394,220,774,305.90","4,827,464,607,532.34","16,221,685,381,838.20"
11/2/2012,"11,394,117,713,059.50","4,812,011,315,649.73","16,206,129,028,709.20"
11/5/2012,"11,394,522,603,668.80","4,815,436,642,865.26","16,209,959,246,534.10"
11/6/2012,"11,394,722,312,399.40","4,819,636,511,345.81","16,214,358,823,745.30"
11/7/2012,"11,394,949,129,703.30","4,819,032,999,503.96","16,213,982,129,207.30"
11/8/2012,"11,421,836,402,771.00","4,823,482,417,798.33","16,245,318,820,569.30"
11/9/2012,"11,421,887,080,543.60","4,822,821,626,923.59","16,244,708,707,467.20"
11/13/2012,"11,422,499,324,967.00","4,825,793,716,036.45","16,248,293,041,003.50"
11/14/2012,"11,423,370,010,678.30","4,821,014,083,153.54","16,244,384,093,831.90"
11/15/2012,"11,451,166,778,937.40","4,827,765,599,583.50","16,278,932,378,520.90"
11/16/2012,"11,451,587,527,712.40","4,829,742,388,887.16","16,281,329,916,599.60"
11/19/2012,"11,451,717,055,433.80","4,834,393,373,365.27","16,286,110,428,799.00"
11/20/2012,"11,452,926,620,014.80","4,839,762,861,335.04","16,292,689,481,349.80"
11/21/2012,"11,453,560,734,889.30","4,829,601,160,290.54","16,283,161,895,179.80"
11/23/2012,"11,474,590,079,642.40","4,832,898,863,921.74","16,307,488,943,564.20"
11/26/2012,"11,474,648,831,627.20","4,835,089,224,735.16","16,309,738,056,362.40"
11/27/2012,"11,476,501,231,339.50","4,841,180,535,101.89","16,317,681,766,441.40"
11/28/2012,"11,476,984,527,323.00","4,829,728,611,145.81","16,306,713,138,468.80"
11/29/2012,"11,493,262,670,990.20","4,829,820,778,614.76","16,323,083,449,604.90"
11/30/2012,"11,553,200,614,797.90","4,816,348,184,806.98","16,369,548,799,604.90"
12/3/2012,"11,546,976,256,305.10","4,791,116,687,411.50","16,338,092,943,716.60"
12/4/2012,"11,548,068,122,481.40","4,798,987,528,898.83","16,347,055,651,380.30"
12/5/2012,"11,548,172,135,905.80","4,789,756,642,038.34","16,337,928,777,944.10"
12/6/2012,"11,574,843,047,483.10","4,791,593,844,464.86","16,366,436,891,948.00"
12/7/2012,"11,574,936,359,708.10","4,790,434,215,669.24","16,365,370,575,377.40"
12/10/2012,"11,574,850,495,101.20","4,795,205,750,828.40","16,370,056,245,929.60"
12/11/2012,"11,576,940,588,724.20","4,798,933,840,531.31","16,375,874,429,255.50"
12/12/2012,"11,577,233,876,580.10","4,789,188,531,059.82","16,366,422,407,639.90"
12/13/2012,"11,579,054,310,010.90","4,790,929,849,462.83","16,369,984,159,473.80"
12/14/2012,"11,569,505,389,531.30","4,790,071,570,045.10","16,359,576,959,576.40"
12/17/2012,"11,559,847,855,373.90","4,791,345,666,913.01","16,351,193,522,286.90"
12/18/2012,"11,560,260,443,165.40","4,799,498,299,742.35","16,359,758,742,907.70"
12/19/2012,"11,562,408,370,891.60","4,789,635,413,188.05","16,352,043,784,079.60"
12/20/2012,"11,542,501,977,534.60","4,791,715,037,538.86","16,334,217,015,073.40"
12/21/2012,"11,543,180,708,527.20","4,793,036,652,299.25","16,336,217,360,826.40"
12/24/2012,"11,542,901,758,423.80","4,794,654,803,109.81","16,337,556,561,533.60"
12/26/2012,"11,543,065,624,834.50","4,794,794,575,800.56","16,337,860,200,635.00"
12/27/2012,"11,546,343,682,876.90","4,791,899,708,870.10","16,338,243,391,747.00"
12/28/2012,"11,546,673,477,919.70","4,789,788,074,686.62","16,336,461,552,606.30"
12/31/2012,"11,581,517,550,395.00","4,851,212,500,174.05","16,432,730,050,569.10"
1/2/2013,"11,577,114,260,043.00","4,855,591,654,212.41","16,432,705,914,255.40"
1/3/2013,"11,578,257,530,277.50","4,852,961,613,419.03","16,431,219,143,696.50"
1/4/2013,"11,577,454,260,707.60","4,855,253,002,741.89","16,432,707,263,449.50"
1/7/2013,"11,576,942,656,816.70","4,855,728,430,954.89","16,432,671,087,771.60"
1/8/2013,"11,577,258,793,985.10","4,855,400,234,082.39","16,432,659,028,067.50"
1/9/2013,"11,577,058,451,453.10","4,855,588,516,966.52","16,432,646,968,419.60"
1/10/2013,"11,577,361,703,183.50","4,855,330,426,327.33","16,432,692,129,510.80"
1/11/2013,"11,577,420,895,333.80","4,855,259,202,279.98","16,432,680,097,613.80"
1/14/2013,"11,576,283,283,071.80","4,856,360,713,608.80","16,432,643,996,680.60"
1/15/2013,"11,571,499,323,932.40","4,861,132,778,356.26","16,432,632,102,288.60"
1/16/2013,"11,580,163,620,602.10","4,852,456,446,889.35","16,432,620,067,491.40"
1/17/2013,"11,573,578,115,566.80","4,859,053,374,287.89","16,432,631,489,854.70"
1/18/2013,"11,573,119,153,243.70","4,859,500,271,459.30","16,432,619,424,703.00"
1/22/2013,"11,569,641,536,510.20","4,862,929,622,901.30","16,432,571,159,411.50"
1/23/2013,"11,571,556,605,939.00","4,861,002,486,006.88","16,432,559,091,945.90"
1/24/2013,"11,571,751,368,198.10","4,860,816,571,179.19","16,432,567,939,377.30"
1/25/2013,"11,568,168,297,110.50","4,864,387,626,648.42","16,432,555,923,758.90"
1/28/2013,"11,565,560,140,260.70","4,866,959,735,542.22","16,432,519,875,802.90"
1/29/2013,"11,559,948,067,585.80","4,872,559,791,234.56","16,432,507,858,820.40"
1/30/2013,"11,561,546,986,123.10","4,870,948,855,321.50","16,432,495,841,444.60"
1/31/2013,"11,560,175,568,531.60","4,873,616,281,762.41","16,433,791,850,294.00"
2/1/2013,"11,598,372,554,293.90","4,835,407,359,586.40","16,433,779,913,880.30"
2/4/2013,"11,626,337,288,025.30","4,848,711,110,140.49","16,475,048,398,165.70"
2/5/2013,"11,625,727,190,868.40","4,855,183,465,735.48","16,480,910,656,603.90"
2/6/2013,"11,625,346,979,571.30","4,854,607,678,532.18","16,479,954,658,103.50"
2/7/2013,"11,629,141,154,310.50","4,858,423,143,581.49","16,487,564,297,892.00"
2/8/2013,"11,629,086,187,262.70","4,859,822,660,565.49","16,488,908,847,828.20"
2/11/2013,"11,628,591,907,992.80","4,861,338,742,601.35","16,489,930,650,594.10"
2/12/2013,"11,628,648,227,429.30","4,865,719,111,994.35","16,494,367,339,423.60"
2/13/2013,"11,668,602,027,147.90","4,855,702,571,931.11","16,524,304,599,079.00"
2/14/2013,"11,684,037,184,012.30","4,856,763,106,135.15","16,540,800,290,147.40"
2/15/2013,"11,690,221,227,952.80","4,858,705,577,176.51","16,548,926,805,129.30"
2/19/2013,"11,690,986,523,097.60","4,861,832,619,109.72","16,552,819,142,207.40"
2/20/2013,"11,726,900,735,373.90","4,861,850,299,932.41","16,588,751,035,306.30"
2/21/2013,"11,745,346,816,554.70","4,862,971,540,821.75","16,608,318,357,376.50"
2/22/2013,"11,745,714,714,472.60","4,863,326,086,372.96","16,609,040,800,845.50"
2/25/2013,"11,745,861,277,022.50","4,864,696,500,882.40","16,610,557,777,904.90"
2/26/2013,"11,746,654,992,852.20","4,872,046,818,075.56","16,618,701,810,927.70"
2/27/2013,"11,747,359,892,695.60","4,859,856,611,255.10","16,607,216,503,950.70"
2/28/2013,"11,822,436,182,671.00","4,864,852,997,544.29","16,687,289,180,215.30"
3/1/2013,"11,820,053,588,447.60","4,820,081,728,177.68","16,640,135,316,625.30"
3/4/2013,"11,820,506,733,842.30","4,829,196,726,125.66","16,649,703,459,968.00"
3/5/2013,"11,821,124,476,225.40","4,842,585,002,295.56","16,663,709,478,521.00"
3/6/2013,"11,851,125,738,615.00","4,841,113,051,404.11","16,692,238,790,019.20"
3/7/2013,"11,855,868,140,512.00","4,845,382,500,597.64","16,701,250,641,109.60"
3/8/2013,"11,855,687,948,374.40","4,846,158,989,505.26","16,701,846,937,879.70"
3/11/2013,"11,855,880,363,426.60","4,848,062,765,989.51","16,703,943,129,416.10"
3/12/2013,"11,856,073,789,288.10","4,853,902,425,506.25","16,709,976,214,794.40"
3/13/2013,"11,856,553,916,339.50","4,844,080,938,130.98","16,700,634,854,470.50"
3/14/2013,"11,862,580,086,458.00","4,845,645,373,717.13","16,708,225,460,175.10"
3/15/2013,"11,886,788,690,412.00","4,844,904,351,446.04","16,731,693,041,858.10"
3/18/2013,"11,886,986,270,725.10","4,849,201,755,322.70","16,736,188,026,047.80"
3/19/2013,"11,888,479,325,385.40","4,860,790,262,022.07","16,749,269,587,407.50"
3/20/2013,"11,889,311,552,493.60","4,850,628,303,371.71","16,739,939,855,865.30"
3/21/2013,"11,895,330,386,361.10","4,854,799,935,759.86","16,750,130,322,121.00"
3/22/2013,"11,895,445,966,375.40","4,854,478,971,718.99","16,749,924,938,094.40"
3/25/2013,"11,895,649,154,059.00","4,857,793,910,839.81","16,753,443,064,898.80"
3/26/2013,"11,895,989,170,692.20","4,863,074,573,880.18","16,759,063,744,572.40"
3/27/2013,"11,897,486,042,923.00","4,851,996,411,982.88","16,749,482,454,905.80"
3/28/2013,"11,917,129,749,753.30","4,849,858,683,039.32","16,766,988,432,792.60"
3/29/2013,"11,916,887,638,498.30","4,854,491,368,262.02","16,771,379,006,760.30"
4/1/2013,"11,956,521,964,259.30","4,835,598,045,347.43","16,792,120,009,606.80"
4/2/2013,"11,958,659,888,679.20","4,846,217,066,437.50","16,804,876,955,116.70"
4/3/2013,"11,959,086,403,460.80","4,827,883,739,018.03","16,786,970,142,478.80"
4/4/2013,"11,963,992,444,855.90","4,834,059,145,078.73","16,798,051,589,934.60"
4/5/2013,"11,964,101,618,672.80","4,833,727,280,413.95","16,797,828,899,086.80"
4/8/2013,"11,964,701,103,061.90","4,837,814,648,845.62","16,802,515,751,907.60"
4/9/2013,"11,965,728,364,175.70","4,842,546,050,031.45","16,808,274,414,207.10"
4/10/2013,"11,966,412,740,544.30","4,832,571,494,247.96","16,798,984,234,792.30"
4/11/2013,"11,973,457,167,619.60","4,834,609,936,524.40","16,808,067,104,144.00"
4/12/2013,"11,972,610,122,573.10","4,835,630,263,700.38","16,808,240,386,273.50"
4/15/2013,"11,949,925,556,918.40","4,851,381,930,298.11","16,801,307,487,216.50"
4/16/2013,"11,950,741,882,219.20","4,861,323,727,153.97","16,812,065,609,373.20"
4/17/2013,"11,951,382,624,833.00","4,855,887,740,074.39","16,807,270,364,907.30"
4/18/2013,"11,916,935,124,816.30","4,862,534,449,476.35","16,779,469,574,292.60"
4/19/2013,"11,917,014,399,413.40","4,864,953,302,991.92","16,781,967,702,405.30"
4/22/2013,"11,917,551,034,088.30","4,869,900,084,059.02","16,787,451,118,147.30"
4/23/2013,"11,919,663,839,494.30","4,879,288,760,461.21","16,798,952,599,955.50"
4/24/2013,"11,920,312,314,073.20","4,874,037,513,824.02","16,794,349,827,897.30"
4/25/2013,"11,882,018,443,343.80","4,876,088,638,954.77","16,758,107,082,298.60"
4/26/2013,"11,882,358,300,866.60","4,874,286,092,840.37","16,756,644,393,707.00"
4/29/2013,"11,883,187,129,042.80","4,874,981,100,337.37","16,758,168,229,380.20"
4/30/2013,"11,943,148,398,205.60","4,885,697,098,978.25","16,828,845,497,183.90"
5/1/2013,"11,941,250,695,378.20","4,863,786,189,376.81","16,805,036,884,755.00"
5/2/2013,"11,916,811,238,228.00","4,878,167,934,988.58","16,794,979,173,216.60"
5/3/2013,"11,916,626,030,277.30","4,864,274,163,856.73","16,780,900,194,134.10"
5/6/2013,"11,916,773,963,956.60","4,871,653,220,582.77","16,788,427,184,539.40"
5/7/2013,"11,917,157,774,325.70","4,878,394,615,872.64","16,795,552,390,198.40"
5/8/2013,"11,918,172,096,170.30","4,865,934,785,672.41","16,784,106,881,842.70"
5/9/2013,"11,887,048,630,805.00","4,867,686,151,007.81","16,754,734,781,812.80"
5/10/2013,"11,887,058,199,153.90","4,866,934,376,636.20","16,753,992,575,790.10"
5/13/2013,"11,887,081,948,561.90","4,868,706,488,480.53","16,755,788,437,042.40"
5/14/2013,"11,887,608,207,956.30","4,873,353,643,978.26","16,760,961,851,934.60"
5/15/2013,"11,901,125,505,217.10","4,863,915,219,916.62","16,765,040,725,133.70"
5/16/2013,"11,867,088,850,551.90","4,867,719,794,096.15","16,734,808,644,648.00"
5/17/2013,"11,867,831,161,091.10","4,869,497,077,057.03","16,737,328,238,148.10"
5/20/2013,"11,868,008,008,647.10","4,869,286,296,068.34","16,737,294,304,715.50"
5/21/2013,"11,866,707,237,456.90","4,870,575,754,633.74","16,737,282,992,090.70"
5/22/2013,"11,869,033,052,284.10","4,864,999,921,926.14","16,734,032,974,210.20"
5/23/2013,"11,867,458,606,329.50","4,869,118,012,243.79","16,736,576,618,573.30"
5/24/2013,"11,868,333,732,925.80","4,867,090,538,332.04","16,735,424,271,257.80"
5/28/2013,"11,868,395,289,961.20","4,868,824,436,439.95","16,737,219,726,401.20"
5/29/2013,"11,869,350,553,775.90","4,867,857,982,657.93","16,737,208,536,433.80"
5/30/2013,"11,876,135,593,353.10","4,861,110,506,645.70","16,737,246,099,998.80"
5/31/2013,"11,897,150,711,173.50","4,841,671,232,812.58","16,738,821,943,986.10"
6/3/2013,"11,920,376,111,297.50","4,818,412,720,847.72","16,738,788,832,145.30"
6/4/2013,"11,910,742,481,781.10","4,828,035,854,910.47","16,738,778,336,691.50"
6/5/2013,"11,910,676,506,667.30","4,828,090,749,929.30","16,738,767,256,596.60"
6/6/2013,"11,906,099,594,022.70","4,832,671,232,135.87","16,738,770,826,158.50"
6/7/2013,"11,907,184,984,027.60","4,831,574,844,958.73","16,738,759,828,986.40"
6/10/2013,"11,902,616,558,873.60","4,836,110,275,858.71","16,738,726,834,732.30"
6/11/2013,"11,896,522,062,197.70","4,842,193,773,482.79","16,738,715,835,680.50"
6/12/2013,"11,906,232,708,966.60","4,832,472,127,211.98","16,738,704,836,178.50"
6/13/2013,"11,903,648,395,720.70","4,835,059,898,250.74","16,738,708,293,971.50"
6/14/2013,"11,903,843,811,259.60","4,834,853,558,760.12","16,738,697,370,019.80"
6/17/2013,"11,898,429,627,297.80","4,840,234,968,029.76","16,738,664,595,327.60"
6/18/2013,"11,886,064,000,252.70","4,852,589,639,458.78","16,738,653,639,711.50"
6/19/2013,"11,897,497,174,217.50","4,841,145,580,855.80","16,738,642,755,073.30"
6/20/2013,"11,894,161,895,232.80","4,844,483,916,257.51","16,738,645,811,490.40"
6/21/2013,"11,893,485,969,620.30","4,845,149,025,589.40","16,738,634,995,209.70"
6/24/2013,"11,889,341,259,564.80","4,849,261,283,962.28","16,738,602,543,527.10"
6/25/2013,"11,881,040,228,839.60","4,857,551,496,377.43","16,738,591,725,217.10"
6/26/2013,"11,895,008,652,504.40","4,843,572,253,331.95","16,738,580,905,836.30"
6/27/2013,"11,895,982,677,867.50","4,842,646,370,951.52","16,738,629,048,819.00"
6/28/2013,"11,901,292,256,124.30","4,837,027,798,364.88","16,738,320,054,489.20"
7/1/2013,"11,917,627,144,080.30","4,820,682,161,567.88","16,738,309,305,648.20"
7/2/2013,"11,907,461,343,361.90","4,830,837,212,971.31","16,738,298,556,333.20"
7/3/2013,"11,925,730,223,670.20","4,812,557,582,873.92","16,738,287,806,544.20"
7/5/2013,"11,924,136,539,816.90","4,814,144,534,241.82","16,738,281,074,058.70"
7/8/2013,"11,920,232,056,507.50","4,818,017,038,291.21","16,738,249,094,798.80"
7/9/2013,"11,913,999,125,769.00","4,824,239,308,339.88","16,738,238,434,108.90"
7/10/2013,"11,925,693,693,492.80","4,812,534,079,453.23","16,738,227,772,946.00"
7/11/2013,"11,924,366,082,851.80","4,813,864,601,157.01","16,738,230,684,008.80"
7/12/2013,"11,925,650,525,848.90","4,812,569,560,255.66","16,738,220,086,104.50"
7/15/2013,"11,921,818,444,955.50","4,816,369,920,674.52","16,738,188,365,630.00"
7/16/2013,"11,916,592,286,387.40","4,821,585,479,545.99","16,738,177,765,933.40"
7/17/2013,"11,923,963,485,925.00","4,814,203,679,836.53","16,738,167,165,761.50"
7/18/2013,"11,922,852,502,219.00","4,815,316,488,166.72","16,738,168,990,385.70"
7/19/2013,"11,924,282,696,388.50","4,813,875,763,980.08","16,738,158,460,368.60"
7/22/2013,"11,920,681,392,359.10","4,817,445,475,529.48","16,738,126,867,888.50"
7/23/2013,"11,914,163,119,298.40","4,823,953,216,812.72","16,738,116,336,111.10"
7/24/2013,"11,923,167,815,151.20","4,814,937,988,707.01","16,738,105,803,858.20"
7/25/2013,"11,923,178,193,007.00","4,814,958,212,377.64","16,738,136,405,384.60"
7/26/2013,"11,923,848,523,940.10","4,814,277,433,190.86","16,738,125,957,131.00"
7/29/2013,"11,923,211,410,068.20","4,814,883,198,312.74","16,738,094,608,381.00"
7/30/2013,"11,920,527,521,939.00","4,817,556,636,294.54","16,738,084,158,233.50"
7/31/2013,"11,917,023,270,880.10","4,821,575,923,414.72","16,738,599,194,294.80"
8/1/2013,"11,938,163,909,074.00","4,800,436,352,064.99","16,738,600,261,139.00"
8/2/2013,"11,962,811,436,986.50","4,775,778,381,519.41","16,738,589,818,505.90"
8/5/2013,"11,958,647,246,457.10","4,779,911,241,291.38","16,738,558,487,748.50"
8/6/2013,"11,951,242,739,803.20","4,787,305,303,406.47","16,738,548,043,209.60"
8/7/2013,"11,951,614,681,840.50","4,786,922,916,353.66","16,738,537,598,194.20"
8/8/2013,"11,945,916,628,541.90","4,792,624,611,739.25","16,738,541,240,281.10"
8/9/2013,"11,947,674,387,704.30","4,790,856,407,013.07","16,738,530,794,717.40"
8/12/2013,"11,945,778,493,498.50","4,792,720,961,666.43","16,738,499,455,164.90"
8/13/2013,"11,941,430,910,929.00","4,797,058,096,764.36","16,738,489,007,693.40"
8/14/2013,"11,952,073,953,024.80","4,786,404,606,713.34","16,738,478,559,738.10"
8/15/2013,"11,948,073,603,954.30","4,790,411,038,562.49","16,738,484,642,516.80"
8/16/2013,"11,947,689,550,073.90","4,790,784,671,580.97","16,738,474,221,654.90"
8/19/2013,"11,943,881,131,966.60","4,794,561,824,342.49","16,738,442,956,309.10"
8/20/2013,"11,939,350,279,760.40","4,799,082,253,846.53","16,738,432,533,607.00"
8/21/2013,"11,950,216,351,494.50","4,788,205,758,940.44","16,738,422,110,434.90"
8/22/2013,"11,946,942,016,060.20","4,791,518,749,933.80","16,738,460,765,994.00"
8/23/2013,"11,946,036,670,912.50","4,792,413,724,458.54","16,738,450,395,371.10"
8/26/2013,"11,944,979,382,456.80","4,793,439,898,282.69","16,738,419,280,739.50"
8/27/2013,"11,940,494,752,180.60","4,797,914,156,059.47","16,738,408,908,240.10"
8/28/2013,"11,951,248,861,591.60","4,787,149,673,724.28","16,738,398,535,315.90"
8/29/2013,"11,952,181,180,500.10","4,786,220,154,651.97","16,738,401,335,152.10"
8/30/2013,"11,967,014,240,420.20","4,771,635,600,972.47","16,738,649,841,392.70"
9/3/2013,"11,987,013,909,572.60","4,751,604,878,302.65","16,738,618,787,875.30"
9/4/2013,"11,976,105,208,769.80","4,762,503,226,981.47","16,738,608,435,751.20"
9/5/2013,"11,975,891,240,196.60","4,762,717,122,755.23","16,738,608,362,951.80"
9/6/2013,"11,972,914,390,661.00","4,765,683,738,668.01","16,738,598,129,329.00"
9/9/2013,"11,972,023,480,702.70","4,766,543,945,079.76","16,738,567,425,782.40"
9/10/2013,"11,965,231,426,142.50","4,773,325,764,202.78","16,738,557,190,345.30"
9/11/2013,"11,975,862,061,625.80","4,762,684,892,820.73","16,738,546,954,446.60"
9/12/2013,"11,973,170,292,026.30","4,765,372,833,182.02","16,738,543,125,208.30"
9/13/2013,"11,971,741,815,720.30","4,766,791,209,415.30","16,738,533,025,135.60"
9/16/2013,"11,965,887,207,931.10","4,772,615,514,214.79","16,738,502,722,145.90"
9/17/2013,"11,954,645,792,732.60","4,783,846,852,502.44","16,738,492,645,235.00"
9/18/2013,"11,963,551,354,853.80","4,774,931,251,929.22","16,738,482,606,783.00"
9/19/2013,"11,961,016,186,546.30","4,777,487,625,791.41","16,738,503,812,337.70"
9/20/2013,"11,968,087,060,819.60","4,770,406,922,840.44","16,738,493,983,660.00"
9/23/2013,"11,964,783,769,751.10","4,773,680,725,095.78","16,738,464,494,846.80"
9/24/2013,"11,958,459,239,132.60","4,779,995,425,186.78","16,738,454,664,319.30"
9/25/2013,"11,962,635,902,318.40","4,775,808,930,887.09","16,738,444,833,205.50"
9/26/2013,"11,963,853,492,345.40","4,774,589,683,128.57","16,738,443,175,473.90"
9/27/2013,"11,967,508,057,617.50","4,770,925,413,018.05","16,738,433,470,635.60"
9/30/2013,"11,976,279,236,073.80","4,761,904,290,623.49","16,738,183,526,697.30"
10/1/2013,"11,927,716,392,097.90","4,819,762,283,237.28","16,747,478,675,335.10"
10/2/2013,"11,920,297,349,968.50","4,827,171,590,541.18","16,747,468,940,509.70"
10/3/2013,"11,937,127,964,522.90","4,810,340,311,276.33","16,747,468,275,799.20"
10/4/2013,"11,937,274,295,632.00","4,810,184,233,321.04","16,747,458,528,953.00"
10/7/2013,"11,923,572,741,684.10","4,823,856,543,950.98","16,747,429,285,635.10"
10/8/2013,"11,918,160,032,936.80","4,829,259,503,998.65","16,747,419,536,935.40"
10/9/2013,"11,931,867,900,386.60","4,815,541,887,385.66","16,747,409,787,772.30"
10/10/2013,"11,930,980,640,872.40","4,816,441,217,630.81","16,747,421,858,503.20"
10/11/2013,"11,931,450,993,082.90","4,815,960,591,008.63","16,747,411,584,091.50"
10/15/2013,"11,926,495,975,191.90","4,820,874,558,898.67","16,747,370,534,090.60"
10/16/2013,"11,929,976,600,223.30","4,817,383,948,833.85","16,747,360,549,057.20"
10/17/2013,"12,117,282,743,815.30","4,958,307,364,148.24","17,075,590,107,963.50"
10/18/2013,"12,115,701,896,091.50","4,958,558,494,053.42","17,074,260,390,144.90"
10/21/2013,"12,114,946,844,829.20","4,960,283,752,959.19","17,075,230,597,788.30"
10/22/2013,"12,114,163,464,067.10","4,964,606,223,859.54","17,078,769,687,926.60"
10/23/2013,"12,113,767,540,539.90","4,954,113,584,743.97","17,067,881,125,283.80"
10/24/2013,"12,122,152,249,624.20","4,955,577,059,657.35","17,077,729,309,281.50"
10/25/2013,"12,121,994,254,444.10","4,954,513,486,825.29","17,076,507,741,269.40"
10/28/2013,"12,121,935,813,684.40","4,959,573,405,604.07","17,081,509,219,288.50"
10/29/2013,"12,121,884,031,127.20","4,968,869,496,275.22","17,090,753,527,402.40"
10/30/2013,"12,121,565,175,397.70","4,966,698,083,233.35","17,088,263,258,631.00"
10/31/2013,"12,187,369,856,433.20","4,968,747,245,771.27","17,156,117,102,204.40"
11/1/2013,"12,183,844,969,113.50","4,924,753,986,230.35","17,108,598,955,343.80"
11/4/2013,"12,183,621,019,582.60","4,933,084,095,145.25","17,116,705,114,727.90"
11/5/2013,"12,183,134,295,687.40","4,938,627,189,291.99","17,121,761,484,979.40"
